iter	Passed	Remaining
0	60	60799
1	61	30626
2	61	20552
3	62	15512
4	62	12471
5	63	10437
6	63	8982
7	63	7893
8	64	7047
9	64	6366
10	64	5810
11	64	5347
12	65	4955
13	65	4622
14	65	4330
15	66	4074
16	67	3900
17	67	3700
18	68	3523
19	68	3365
20	69	3218
21	70	3118
22	70	2998
23	70	2882
24	71	2782
25	71	2684
26	71	2593
27	72	2511
28	72	2432
29	72	2358
30	73	2290
31	73	2225
32	73	2164
33	74	2106
34	74	2052
35	74	2002
36	75	1960
37	75	1920
38	76	1883
39	77	1862
40	78	1841
41	79	1823
42	80	1788
43	80	1753
44	81	1719
45	81	1686
46	81	1657
47	82	1627
48	82	1599
49	82	1572
50	83	1548
51	83	1528
52	84	1504
53	84	1480
54	84	1459
55	85	1435
56	85	1414
57	85	1392
58	86	1372
59	86	1352
60	86	1334
61	86	1316
62	87	1298
63	87	1281
64	87	1264
65	88	1248
66	88	1232
67	88	1214
68	88	1199
69	89	1185
70	89	1170
71	89	1157
72	90	1146
73	90	1132
74	90	1119
75	90	1106
76	91	1094
77	91	1082
78	91	1072
79	92	1061
80	92	1049
81	92	1039
82	93	1030
83	93	1020
84	93	1008
85	94	1000
86	94	989
87	94	980
88	94	971
89	95	967
90	96	959
91	96	950
92	96	942
93	96	933
94	97	925
95	97	916
96	97	908
97	97	900
98	98	893
99	98	885
100	98	877
101	98	869
102	99	862
103	99	855
104	99	848
105	99	842
106	100	836
107	100	829
108	100	823
109	101	817
110	101	811
111	101	805
112	101	799
113	102	793
114	102	788
115	102	781
116	102	776
117	103	771
118	103	765
119	103	760
120	103	755
121	104	749
122	104	743
123	104	738
124	104	733
125	105	728
126	105	724
127	105	719
128	106	715
129	106	711
130	106	707
131	106	703
132	107	698
133	107	694
134	107	689
135	107	685
136	108	682
137	108	677
138	108	674
139	109	671
140	109	668
141	110	664
142	110	661
143	110	657
144	111	654
145	111	651
146	111	648
147	111	644
148	112	641
149	112	638
150	112	634
151	113	631
152	113	628
153	113	625
154	114	622
155	114	619
156	114	616
157	115	613
158	115	610
159	115	608
160	116	606
161	116	604
162	117	601
163	117	599
164	117	596
165	118	593
166	118	591
167	118	588
168	119	585
169	119	583
170	119	581
171	120	579
172	120	576
173	120	573
174	121	571
175	121	568
176	121	565
177	122	563
178	122	560
179	122	558
180	122	555
181	122	552
182	123	550
183	123	547
184	123	545
185	124	542
186	124	540
187	124	538
188	125	536
189	125	534
190	125	532
191	126	531
192	126	530
193	127	528
194	127	526
195	128	525
196	128	523
197	128	521
198	128	519
199	129	517
200	129	515
201	129	513
202	130	510
203	130	508
204	130	506
205	130	504
206	131	502
207	131	501
208	132	499
209	132	498
210	132	496
211	133	494
212	133	492
213	133	491
214	134	490
215	134	488
216	134	486
217	135	484
218	135	483
219	135	481
220	136	479
221	136	479
222	137	477
223	137	476
224	137	475
225	138	473
226	138	471
227	138	470
228	139	468
229	139	466
230	139	465
231	139	463
232	140	461
233	140	460
234	140	458
235	141	457
236	141	455
237	141	454
238	142	452
239	142	451
240	142	449
241	143	448
242	143	446
243	143	445
244	144	444
245	144	443
246	144	441
247	145	439
248	145	438
249	145	436
250	146	436
251	146	435
252	147	436
253	148	435
254	148	434
255	149	433
256	149	432
257	149	430
258	150	429
259	150	428
260	150	427
261	151	425
262	151	424
263	152	423
264	152	423
265	152	421
266	153	420
267	153	419
268	153	417
269	154	416
270	154	415
271	154	413
272	155	412
273	155	411
274	155	410
275	156	410
276	156	409
277	157	408
278	157	407
279	158	406
280	158	405
281	158	404
282	159	403
283	159	402
284	160	401
285	160	400
286	160	399
287	161	398
288	161	397
289	162	396
290	162	395
291	162	394
292	162	392
293	163	391
294	163	390
295	163	389
296	164	388
297	164	387
298	164	386
299	165	385
300	165	383
301	165	382
302	165	381
303	166	380
304	166	379
305	167	378
306	167	377
307	167	376
308	167	375
309	168	374
310	168	373
311	168	372
312	169	371
313	169	370
314	169	369
315	170	368
316	170	366
317	170	365
318	170	364
319	171	363
320	171	362
321	171	361
322	172	360
323	172	359
324	172	358
325	173	357
326	173	356
327	173	355
328	174	355
329	174	354
330	174	353
331	174	351
332	175	351
333	175	350
334	175	349
335	176	348
336	176	347
337	176	346
338	177	345
339	177	344
340	177	343
341	177	342
342	178	341
343	178	340
344	178	339
345	179	338
346	179	337
347	179	336
348	180	335
349	180	334
350	180	333
351	180	333
352	181	332
353	181	331
354	181	330
355	182	329
356	182	328
357	182	327
358	183	326
359	183	326
360	183	325
361	183	324
362	184	323
363	184	322
364	184	321
365	185	320
366	185	319
367	185	318
368	185	318
369	186	317
370	186	316
371	186	315
372	187	314
373	187	313
374	187	312
375	188	312
376	188	311
377	188	310
378	189	309
379	189	308
380	189	308
381	189	307
382	190	306
383	190	305
384	190	304
385	191	304
386	191	303
387	191	302
388	192	302
389	192	301
390	192	300
391	193	299
392	193	299
393	194	298
394	194	297
395	194	296
396	194	296
397	195	295
398	195	294
399	195	293
400	196	293
401	196	292
402	197	292
403	197	291
404	198	291
405	198	290
406	198	289
407	199	288
408	199	288
409	199	287
410	200	286
411	200	285
412	200	285
413	200	284
414	201	283
415	201	282
416	201	282
417	202	281
418	202	280
419	202	280
420	203	279
421	203	278
422	203	277
423	203	277
424	204	276
425	204	275
426	204	274
427	205	274
428	205	273
429	205	272
430	206	272
431	206	271
432	206	270
433	206	269
434	207	269
435	207	268
436	207	267
437	208	267
438	208	266
439	208	265
440	209	264
441	209	264
442	209	263
443	209	262
444	210	262
445	210	261
446	210	260
447	211	260
448	211	259
449	211	258
450	212	258
451	212	257
452	212	256
453	213	256
454	213	255
455	213	255
456	214	254
457	214	253
458	215	253
459	215	252
460	215	252
461	216	251
462	216	250
463	216	250
464	216	249
465	217	248
466	217	248
467	217	247
468	218	247
469	218	246
470	219	246
471	219	245
472	220	245
473	220	244
474	220	244
475	221	243
476	221	242
477	221	242
478	221	241
479	222	240
480	222	240
481	222	239
482	223	238
483	223	238
484	223	237
485	223	236
486	224	236
487	224	235
488	224	235
489	225	234
490	225	233
491	225	233
492	226	232
493	226	231
494	226	231
495	226	230
496	227	229
497	227	229
498	227	228
499	228	228
500	228	227
501	228	226
502	229	226
503	229	225
504	229	225
505	229	224
506	230	223
507	230	223
508	230	222
509	231	222
510	231	221
511	231	220
512	232	220
513	232	219
514	232	219
515	233	218
516	233	218
517	233	217
518	234	217
519	234	216
520	234	215
521	235	215
522	235	214
523	235	214
524	235	213
525	236	212
526	236	212
527	236	211
528	237	211
529	237	210
530	238	210
531	238	209
532	238	209
533	239	208
534	239	208
535	239	207
536	240	207
537	240	206
538	240	206
539	241	205
540	241	204
541	241	204
542	242	203
543	242	203
544	242	202
545	242	201
546	243	201
547	243	200
548	243	200
549	244	199
550	244	199
551	244	198
552	244	198
553	245	197
554	245	196
555	245	196
556	246	195
557	246	195
558	247	194
559	247	194
560	247	193
561	248	193
562	248	192
563	248	192
564	249	191
565	249	191
566	249	190
567	250	190
568	250	189
569	250	189
570	250	188
571	251	188
572	251	187
573	251	186
574	252	186
575	252	185
576	252	185
577	253	184
578	253	184
579	253	183
580	253	183
581	254	182
582	254	181
583	254	181
584	255	180
585	255	180
586	255	179
587	256	179
588	256	178
589	256	178
590	257	177
591	257	177
592	257	177
593	258	176
594	258	176
595	259	175
596	259	175
597	259	174
598	260	174
599	260	173
600	260	173
601	261	172
602	261	172
603	261	171
604	262	171
605	262	170
606	262	170
607	262	169
608	263	169
609	263	168
610	263	168
611	264	167
612	264	166
613	264	166
614	265	165
615	265	165
616	265	164
617	266	164
618	266	163
619	266	163
620	266	162
621	267	162
622	267	161
623	267	161
624	268	160
625	268	160
626	268	159
627	268	159
628	269	158
629	269	158
630	269	157
631	270	157
632	270	156
633	270	156
634	271	155
635	271	155
636	271	154
637	271	154
638	272	153
639	272	153
640	272	152
641	273	152
642	273	151
643	273	151
644	274	151
645	274	150
646	275	150
647	275	149
648	275	149
649	276	148
650	276	148
651	276	147
652	277	147
653	277	146
654	277	146
655	278	145
656	278	145
657	278	144
658	279	144
659	279	143
660	279	143
661	279	142
662	280	142
663	280	142
664	281	141
665	281	141
666	281	140
667	282	140
668	282	139
669	282	139
670	283	138
671	283	138
672	283	137
673	283	137
674	284	136
675	284	136
676	284	135
677	285	135
678	285	134
679	285	134
680	286	134
681	286	133
682	286	133
683	287	132
684	287	132
685	287	131
686	288	131
687	288	130
688	288	130
689	289	129
690	289	129
691	289	129
692	290	128
693	290	128
694	290	127
695	291	127
696	291	126
697	292	126
698	292	125
699	292	125
700	293	125
701	293	124
702	293	124
703	294	123
704	294	123
705	294	122
706	294	122
707	295	121
708	295	121
709	295	120
710	296	120
711	296	119
712	297	119
713	297	119
714	297	118
715	298	118
716	298	117
717	298	117
718	299	116
719	299	116
720	299	116
721	300	115
722	300	115
723	300	114
724	301	114
725	301	113
726	301	113
727	302	112
728	302	112
729	302	111
730	303	111
731	303	111
732	303	110
733	304	110
734	304	109
735	304	109
736	304	108
737	305	108
738	305	107
739	306	107
740	306	107
741	306	106
742	306	106
743	307	105
744	307	105
745	307	104
746	308	104
747	308	103
748	308	103
749	309	103
750	309	102
751	309	102
752	309	101
753	310	101
754	310	100
755	310	100
756	311	99
757	311	99
758	311	99
759	312	98
760	312	98
761	312	97
762	313	97
763	313	96
764	313	96
765	314	95
766	314	95
767	314	95
768	315	94
769	315	94
770	315	93
771	316	93
772	316	92
773	317	92
774	318	92
775	318	91
776	319	91
777	319	91
778	319	90
779	320	90
780	320	89
781	320	89
782	321	88
783	321	88
784	322	88
785	322	87
786	322	87
787	322	86
788	323	86
789	323	85
790	323	85
791	324	85
792	324	84
793	324	84
794	324	83
795	325	83
796	325	82
797	325	82
798	325	81
799	326	81
800	326	81
801	326	80
802	327	80
803	327	79
804	327	79
805	328	78
806	328	78
807	328	78
808	329	77
809	329	77
810	329	76
811	330	76
812	330	76
813	330	75
814	331	75
815	331	74
816	331	74
817	332	73
818	332	73
819	332	73
820	333	72
821	333	72
822	333	71
823	333	71
824	334	70
825	334	70
826	334	70
827	335	69
828	335	69
829	335	68
830	336	68
831	336	67
832	336	67
833	337	67
834	337	66
835	337	66
836	338	65
837	338	65
838	338	64
839	339	64
840	339	64
841	339	63
842	340	63
843	340	62
844	340	62
845	341	62
846	341	61
847	341	61
848	342	60
849	342	60
850	342	60
851	343	59
852	343	59
853	343	58
854	344	58
855	344	57
856	344	57
857	345	57
858	345	56
859	345	56
860	346	55
861	346	55
862	346	55
863	347	54
864	347	54
865	348	53
866	348	53
867	348	53
868	348	52
869	349	52
870	349	51
871	349	51
872	350	50
873	350	50
874	350	50
875	351	49
876	351	49
877	351	48
878	352	48
879	352	48
880	353	47
881	353	47
882	353	46
883	354	46
884	354	46
885	354	45
886	355	45
887	355	44
888	355	44
889	355	43
890	356	43
891	356	43
892	356	42
893	357	42
894	357	41
895	357	41
896	358	41
897	358	40
898	359	40
899	359	39
900	359	39
901	360	39
902	360	38
903	360	38
904	361	37
905	361	37
906	361	37
907	362	36
908	362	36
909	362	35
910	363	35
911	363	35
912	363	34
913	364	34
914	364	33
915	364	33
916	365	33
917	365	32
918	365	32
919	365	31
920	366	31
921	366	31
922	366	30
923	367	30
924	367	29
925	367	29
926	368	28
927	368	28
928	368	28
929	368	27
930	369	27
931	369	26
932	369	26
933	370	26
934	370	25
935	370	25
936	370	24
937	371	24
938	371	24
939	371	23
940	371	23
941	372	22
942	372	22
943	372	22
944	373	21
945	373	21
946	373	20
947	373	20
948	374	20
949	374	19
950	374	19
951	375	18
952	375	18
953	375	18
954	375	17
955	376	17
956	376	16
957	376	16
958	376	16
959	377	15
960	377	15
961	377	14
962	377	14
963	378	14
964	378	13
965	378	13
966	378	12
967	379	12
968	379	12
969	379	11
970	379	11
971	380	10
972	380	10
973	380	10
974	381	9
975	381	9
976	381	8
977	381	8
978	382	8
979	382	7
980	382	7
981	383	7
982	383	6
983	383	6
984	383	5
985	384	5
986	384	5
987	384	4
988	385	4
989	385	3
990	385	3
991	385	3
992	386	2
993	386	2
994	386	1
995	386	1
996	387	1
997	387	0
998	387	0
999	387	0
