iter	Passed	Remaining
0	59	59860
1	60	30117
2	60	20150
3	60	15184
4	61	12216
5	61	10214
6	61	8793
7	62	7720
8	62	6912
9	63	6248
10	63	5704
11	63	5258
12	64	4884
13	64	4567
14	65	4288
15	65	4036
16	65	3812
17	66	3613
18	66	3447
19	67	3294
20	67	3153
21	68	3025
22	68	2902
23	68	2801
24	69	2698
25	69	2602
26	69	2516
27	70	2433
28	70	2355
29	70	2284
30	70	2217
31	71	2158
32	71	2103
33	72	2048
34	72	1996
35	72	1952
36	73	1906
37	73	1861
38	73	1818
39	74	1779
40	74	1742
41	75	1721
42	75	1690
43	76	1664
44	77	1636
45	77	1606
46	77	1576
47	78	1551
48	78	1523
49	78	1498
50	79	1476
51	79	1453
52	80	1429
53	80	1406
54	80	1384
55	80	1363
56	81	1343
57	81	1322
58	81	1302
59	81	1284
60	82	1269
61	82	1251
62	83	1234
63	83	1217
64	83	1201
65	83	1186
66	84	1171
67	84	1157
68	84	1142
69	84	1128
70	85	1114
71	85	1101
72	85	1089
73	86	1077
74	86	1064
75	86	1053
76	86	1041
77	87	1030
78	87	1019
79	87	1010
80	88	1002
81	88	992
82	88	980
83	89	970
84	89	961
85	89	952
86	89	943
87	90	934
88	90	926
89	90	917
90	91	909
91	91	901
92	91	893
93	91	886
94	92	879
95	92	871
96	92	864
97	93	857
98	93	851
99	93	844
100	94	837
101	94	831
102	95	827
103	95	821
104	95	815
105	95	809
106	96	803
107	96	797
108	96	791
109	97	785
110	97	780
111	97	774
112	98	769
113	98	764
114	98	758
115	98	753
116	99	747
117	99	743
118	99	738
119	100	733
120	100	728
121	100	723
122	100	718
123	101	714
124	101	709
125	101	705
126	101	700
127	102	695
128	102	692
129	102	688
130	103	684
131	103	679
132	103	675
133	104	672
134	104	669
135	104	665
136	104	661
137	105	657
138	105	654
139	105	650
140	106	647
141	106	643
142	106	639
143	107	636
144	107	633
145	107	630
146	108	627
147	108	623
148	108	620
149	109	617
150	109	614
151	109	611
152	109	608
153	110	605
154	110	602
155	110	599
156	111	596
157	111	593
158	111	590
159	111	587
160	112	584
161	112	581
162	112	578
163	112	575
164	113	573
165	113	570
166	113	567
167	114	564
168	114	562
169	114	559
170	114	557
171	115	554
172	115	551
173	115	549
174	116	547
175	116	544
176	116	542
177	116	540
178	117	537
179	117	535
180	117	533
181	118	530
182	118	528
183	118	526
184	119	525
185	119	522
186	119	521
187	120	518
188	120	516
189	120	514
190	120	512
191	121	510
192	121	508
193	121	506
194	122	504
195	122	502
196	122	500
197	123	498
198	123	497
199	123	495
200	124	493
201	124	491
202	124	489
203	124	487
204	125	486
205	125	484
206	125	482
207	126	480
208	126	479
209	126	477
210	127	475
211	127	473
212	127	472
213	128	470
214	128	468
215	128	467
216	128	465
217	129	463
218	129	461
219	129	459
220	130	458
221	130	456
222	130	455
223	130	453
224	131	451
225	131	450
226	131	449
227	132	448
228	132	446
229	132	445
230	133	443
231	133	442
232	133	440
233	134	439
234	134	437
235	134	436
236	135	435
237	135	433
238	135	432
239	136	430
240	136	429
241	136	428
242	137	427
243	137	426
244	137	425
245	138	423
246	138	422
247	138	421
248	139	420
249	139	419
250	140	418
251	140	417
252	141	416
253	141	415
254	141	414
255	142	412
256	142	411
257	142	409
258	142	408
259	143	407
260	143	406
261	143	405
262	144	403
263	144	402
264	144	401
265	144	399
266	145	398
267	145	397
268	145	395
269	145	394
270	146	393
271	146	392
272	146	391
273	147	389
274	147	388
275	147	387
276	148	386
277	148	385
278	148	384
279	148	383
280	149	381
281	149	380
282	149	379
283	150	378
284	150	377
285	151	377
286	151	376
287	151	375
288	152	374
289	152	373
290	152	372
291	153	371
292	153	370
293	153	369
294	154	368
295	154	368
296	155	366
297	155	365
298	155	364
299	155	363
300	156	362
301	156	361
302	156	360
303	157	359
304	157	358
305	157	357
306	157	356
307	158	355
308	158	354
309	158	353
310	159	353
311	159	352
312	160	351
313	160	350
314	160	349
315	161	348
316	161	348
317	161	347
318	162	346
319	162	345
320	162	344
321	163	343
322	163	342
323	163	341
324	164	340
325	164	339
326	164	338
327	164	337
328	165	337
329	165	336
330	166	335
331	166	334
332	166	333
333	167	333
334	167	332
335	167	331
336	167	330
337	168	329
338	168	328
339	168	327
340	169	327
341	169	326
342	170	325
343	170	324
344	170	324
345	171	323
346	171	323
347	172	322
348	172	321
349	172	320
350	173	319
351	173	319
352	173	318
353	173	317
354	174	316
355	174	315
356	174	314
357	175	313
358	175	313
359	175	312
360	175	311
361	176	310
362	176	309
363	176	309
364	177	308
365	177	307
366	177	306
367	178	306
368	178	305
369	178	304
370	179	303
371	179	302
372	179	302
373	180	301
374	180	301
375	181	301
376	182	301
377	182	300
378	182	299
379	183	298
380	183	298
381	183	297
382	184	296
383	184	295
384	184	294
385	184	293
386	185	293
387	185	292
388	185	291
389	185	290
390	186	290
391	186	289
392	187	289
393	187	288
394	187	287
395	188	287
396	188	286
397	188	285
398	189	284
399	189	284
400	190	284
401	190	283
402	190	282
403	191	282
404	191	281
405	192	281
406	192	280
407	192	279
408	193	278
409	193	278
410	193	277
411	193	276
412	194	275
413	194	275
414	194	274
415	194	273
416	195	272
417	195	272
418	195	271
419	196	271
420	196	270
421	196	269
422	197	269
423	197	268
424	198	268
425	198	267
426	198	266
427	199	266
428	199	265
429	199	264
430	199	263
431	200	263
432	200	262
433	200	261
434	201	261
435	201	260
436	201	259
437	201	259
438	202	258
439	202	257
440	202	257
441	203	256
442	203	255
443	203	255
444	204	254
445	204	253
446	204	253
447	205	252
448	205	252
449	206	252
450	206	251
451	206	250
452	207	250
453	207	249
454	208	249
455	208	248
456	208	248
457	209	247
458	209	247
459	209	246
460	210	245
461	210	245
462	210	244
463	211	244
464	211	243
465	212	243
466	212	242
467	212	241
468	213	241
469	213	240
470	213	240
471	214	239
472	214	238
473	214	238
474	215	237
475	215	237
476	215	236
477	216	236
478	216	236
479	217	235
480	217	235
481	218	234
482	218	233
483	218	233
484	219	232
485	219	231
486	219	231
487	219	230
488	220	230
489	220	229
490	221	229
491	221	228
492	222	228
493	222	227
494	222	227
495	223	226
496	223	226
497	224	225
498	224	225
499	224	224
500	225	224
501	225	223
502	225	223
503	226	222
504	226	222
505	227	221
506	227	221
507	227	220
508	228	220
509	228	219
510	229	219
511	229	218
512	229	218
513	230	217
514	230	217
515	230	216
516	231	215
517	231	215
518	232	215
519	232	214
520	232	214
521	233	213
522	233	213
523	233	212
524	234	211
525	234	211
526	234	210
527	235	210
528	235	209
529	235	208
530	235	208
531	236	207
532	236	207
533	236	206
534	237	206
535	237	205
536	238	205
537	238	204
538	239	204
539	239	203
540	239	203
541	239	202
542	240	202
543	240	201
544	240	201
545	241	200
546	241	200
547	241	199
548	242	199
549	242	198
550	242	197
551	243	197
552	243	196
553	243	196
554	243	195
555	244	195
556	244	194
557	244	193
558	245	193
559	245	192
560	245	192
561	245	191
562	246	191
563	246	190
564	246	190
565	247	189
566	247	189
567	247	188
568	248	187
569	248	187
570	248	186
571	249	186
572	249	185
573	249	185
574	250	184
575	250	184
576	250	183
577	251	183
578	251	183
579	252	182
580	252	181
581	252	181
582	252	180
583	253	180
584	253	179
585	253	179
586	253	178
587	254	178
588	254	177
589	254	176
590	254	176
591	255	175
592	255	175
593	255	174
594	256	174
595	256	173
596	256	173
597	257	173
598	257	172
599	257	171
600	258	171
601	258	170
602	259	170
603	259	170
604	259	169
605	259	168
606	260	168
607	260	167
608	260	167
609	261	166
610	261	166
611	261	165
612	261	165
613	262	164
614	262	164
615	262	163
616	263	163
617	263	162
618	263	162
619	263	161
620	264	161
621	264	160
622	264	160
623	265	159
624	265	159
625	265	158
626	266	158
627	266	157
628	266	157
629	267	157
630	267	156
631	268	156
632	268	155
633	268	155
634	268	154
635	269	154
636	269	153
637	269	153
638	270	152
639	270	152
640	270	151
641	271	151
642	271	150
643	272	150
644	272	150
645	273	149
646	273	149
647	273	148
648	273	148
649	274	147
650	274	147
651	275	146
652	275	146
653	275	145
654	276	145
655	276	144
656	276	144
657	276	143
658	277	143
659	277	142
